16608 4000519 6266880
16609 4000496 6266880
16610 4000471 6266880
16611 3995241 6266880
16612 3995251 6266880
16613 3991361 6266880
16614 3991736 6266880
16615 3991378 6266880
16616 3991153 6266880
16617 3990308 6266880
16618 3990452 6266880
16619 3990398 6266880
16620 3990673 6266880
16621 3990727 6266880
16622 3990883 6266880
16623 3990809 6266880
16624 3990801 6266880
16625 3991568 6266880
16626 3991551 6266880
16627 3991591 6266880
16628 3992733 6266880
16629 3992645 6266880
16630 3992654 6266880
16631 3995158 6266880
16632 3996250 6266880
16633 3996070 6266880
16634 3995963 6266880
16635 3995782 6266880
16636 3996139 6266880
16637 3996128 6266880
16638 3996158 6266880
16639 3996098 6266880
16640 3996108 6266880
16641 3995920 6266880
16642 3997001 6266880
16643 3996986 6266880
16644 3996642 6266880
16645 3996827 6266880
16646 3996840 6266880
16647 3997198 6266880
16648 3997106 6266880
16649 3997090 6266880
16650 3996297 6266880
16651 3992813 6266880
16652 3992003 6266880
16653 3991385 6266880
16654 3991111 6266880
16655 3991011 6266880
16656 3991019 6266880
16657 3992365 6266880
16658 3992802 6266880
16659 3992708 6266880
16660 3995164 6266880
16661 3989660 6266880
16662 3989749 6266880
16663 3989386 6266880
16664 3984756 6266880
16665 3984766 6266880
16666 3984927 6266880
16667 3984677 6266880
16668 3984430 6266880
16669 3984397 6266880
16670 3982916 6266880
16671 3982893 6266880
16672 3983501 6266880
16673 3987891 6266880
16674 3987883 6266880
16675 3987860 6266880
16676 3986279 6266880
16677 3986298 6266880
16678 3986380 6266880
16679 3985927 6266880
16680 3979963 6266880
16681 3980028 6266880
16682 3980638 6266880
16683 3980880 6266880
16684 3980899 6266880
16685 3984847 6266880
16686 3984879 6266880
16687 3985058 6266880
16688 3984979 6266880
16689 3984969 6266880
16690 3991128 6266880
16691 3991108 6266880
16692 3990644 6266880
16693 3988351 6266880
16694 3988343 6266880
16695 3988368 6266880
16696 3988354 6266880
16697 3989644 6266880
16698 3984640 6266880
16699 3984593 6266880
16700 3984602 6266880
16701 3984654 6266880
16702 3984685 6266880
16703 3985106 6266880
16704 3987293 6266880
16705 3990021 6266880
16706 3985906 6266880
16707 3985922 6266880
16708 3984931 6266880
16709 3983587 6266880
16710 3989193 6266880
16711 3988977 6266880
16712 3984431 6266880
16713 3983823 6266880
16714 3983525 6266880
16715 3982238 6266880
16716 3985888 6266880
16717 3987210 6266880
16718 3987229 6266880
16719 3983381 6266880
16720 3983372 6266880
16721 3983173 6266880
16722 3983194 6266880
16723 3983073 6266880
16724 3982752 6266880
16725 3982732 6266880
16726 3982775 6266880
16727 3983001 6266880
16728 3982991 6266880
16729 3983418 6266880
16730 3983512 6266880
16731 3990195 6266880
16732 3989238 6266880
16733 3988948 6266880
16734 3992747 6266880
16735 3994852 6266880
16736 3994841 6266880
16737 3996777 6266880
16738 3996472 6266880
16739 4002669 6266880
16740 4002620 6266880
16741 3997603 6266880
16742 3997568 6266880
16743 3997469 6266880
16744 3997665 6266880
16745 3997460 6266880
16746 3998128 6266880
16747 4000306 6266880
16748 4000328 6266880
16749 4000368 6266880
16750 4000617 6266880
16751 4002431 6266880
16752 4002612 6266880
16753 4002345 6266880
16754 4002817 6266880
16755 4002780 6266880
16756 4001017 6266880
16757 4000727 6266880
16758 4000664 6266880
16759 3997923 6266880
16760 3995651 6266880
16761 4003427 6266880
16762 4003802 6266880
16763 4003896 6266880
16764 4003406 6266880
16765 4003521 6266880
16766 4003901 6266880
16767 4004095 6266880
16768 4005191 6266880
16769 4005131 6266880
16770 4005121 6266880
16771 4005299 6266880
16772 4000879 6266880
16773 4001560 6266880
16774 4002850 6266880
16775 4003070 6266880
16776 4003436 6266880
16777 4003396 6266880
16778 4003307 6266880
16779 4008330 6266880
16780 4008715 6266880
16781 4008705 6266880
16782 4008856 6266880
16783 4008841 6266880
16784 4011126 6266880
16785 4011081 6266880
16786 4009431 6266880
16787 4009519 6266880
16788 4014421 6266880
16789 4014315 6266880
16790 4014281 6266880
16791 4013790 6266880
16792 4011334 6266880
16793 4012439 6266880
16794 4012975 6266880
16795 4011329 6266880
16796 4010946 6266880
16797 4010804 6266880
16798 4010903 6266880
16799 4010624 6266880
16800 4009442 6266880
16801 4014894 6266880
16802 4014902 6266880
16803 4011483 6266880
16804 4011418 6266880
16805 4011676 6266880
16806 4011645 6266880
16807 4011014 6266880
16808 4004235 6266880
16809 4004506 6266880
16810 4010064 6266880
16811 4009806 6266880
16812 4009890 6266880
16813 4009876 6266880
16814 4009866 6266880
16815 4009855 6266880
16816 4009847 6266880
16817 4011553 6266880
16818 4013326 6266880
16819 4012122 6266880
16820 4006642 6266880
16821 4006525 6266880
16822 4004776 6266880
16823 4004748 6266880
16824 4004795 6266880
16825 4005029 6266880
16826 4006240 6266880
16827 4006343 6266880
16828 4006325 6266880
16829 4004530 6266880
16830 4003524 6266880
16831 4003479 6266880
16832 4004185 6266880
16833 4000886 6266880
16834 4000853 6266880
16835 4000833 6266880
16836 4000710 6266880
16837 4000163 6266880
16838 4000128 6266880
16839 4000165 6266880
16840 3998896 6266880
16841 3998906 6266880
16842 3997612 6266880
16843 3997939 6266880
16844 3997947 6266880
16845 3997974 6266880
16846 3997886 6266880
16847 3997903 6266880
16848 3993023 6266880
16849 3993811 6266880
16850 3993717 6266880
16851 3993786 6266880
16852 3993703 6266880
16853 3993638 6266880
16854 3993623 6266880
16855 3996815 6266880
16856 3996237 6266880
16857 3997381 6266880
16858 3997318 6266880
16859 3997392 6266880
16860 3997411 6266880
16861 4002521 6266880
16862 4001986 6266880
16863 4002331 6266880
16864 4002418 6266880
16865 4002434 6266880
16866 4003165 6266880
16867 4003187 6266880
16868 4003127 6266880
16869 4001422 6266880
16870 4002064 6266880
16871 4006983 6266880
16872 4007068 6266880
16873 4006627 6266880
16874 4006619 6266880
16875 4006522 6266880
16876 4006609 6266880
16877 4006516 6266880
16878 4008964 6266880
16879 4007940 6266880
16880 4008304 6266880
16881 4008077 6266880
16882 4001406 6266880
16883 4001417 6266880
16884 4001087 6266880
16885 4001043 6266880
16886 3995498 6266880
16887 3994807 6266880
16888 3996461 6266880
16889 3995071 6266880
16890 3995061 6266880
16891 3993713 6266880
16892 3993551 6266880
16893 3992610 6266880
16894 3991522 6266880
16895 3991229 6266880
16896 3990045 6266880
16897 3990296 6266880
16898 3990281 6266880
16899 3990249 6266880
16900 3990517 6266880
16901 3990491 6266880
16902 3990462 6266880
16903 3989809 6266880
16904 3990075 6266880
16905 3990088 6266880
16906 3990819 6266880
16907 3992664 6266880
16908 3997655 6266880
16909 3998250 6266880
16910 3998240 6266880
16911 3998198 6266880
16912 3998035 6266880
16913 3998025 6266880
16914 3995226 6266880
16915 3995183 6266880
16916 3997046 6266880
16917 3994207 6266880
16918 3992438 6266880
16919 3992892 6266880
16920 3992676 6266880
16921 3993533 6266880
16922 3992005 6266880
16923 3991345 6266880
16924 3991701 6266880
16925 3991691 6266880
16926 3992135 6266880
16927 3992152 6266880
16928 3989813 6266880
16929 3989445 6266880
16930 3989437 6266880
16931 3989570 6266880
16932 3989499 6266880
16933 3989431 6266880
16934 3989462 6266880
16935 3989450 6266880
16936 3989044 6266880
16937 3989060 6266880
16938 3989043 6266880
16939 3987907 6266880
16940 3988261 6266880
16941 3990380 6266880
16942 3991252 6266880
16943 3991092 6266880
16944 3991056 6266880
16945 3991048 6266880
16946 3992964 6266880
16947 3989784 6266880
16948 3993179 6266880
16949 3991321 6266880
16950 3991258 6266880
16951 3991668 6266880
16952 3991942 6266880
16953 3991914 6266880
16954 3991383 6266880
16955 3991354 6266880
16956 3989269 6266880
16957 3989371 6266880
16958 3989416 6266880
16959 3990866 6266880
16960 3990214 6266880
16961 3987765 6266880
16962 3989532 6266880
16963 3989509 6266880
16964 3995459 6266880
16965 3999988 6266880
16966 4000184 6266880
16967 4003203 6266880
16968 4002998 6266880
16969 4003520 6266880
16970 4003140 6266880
16971 4003109 6266880
16972 4002697 6266880
16973 4003908 6266880
16974 4008961 6266880
16975 4009185 6266880
16976 4009154 6266880
16977 4009236 6266880
16978 4007990 6266880
16979 4008000 6266880
16980 4008438 6266880
16981 4008572 6266880
16982 4008646 6266880
16983 4011584 6266880
16984 4013137 6266880
16985 4020456 6275072
16986 4020415 6275072
16987 4020377 6275072
16988 4023564 6275072
16989 4023556 6275072
16990 4023602 6275072
16991 4023584 6275072
16992 4022809 6275072
16993 4022767 6275072
16994 4022621 6275072
16995 4022701 6275072
16996 4022689 6275072
16997 4022909 6275072
16998 4022890 6275072
16999 4022082 6275072
17000 4022124 6275072
17001 4021935 6275072
17002 4021897 6275072
17003 4022314 6275072
17004 4026009 6275072
17005 4025849 6275072
17006 4024066 6275072
17007 4022086 6275072
17008 4022111 6275072
17009 4022291 6275072
17010 4020376 6275072
17011 4020474 6275072
17012 4020462 6275072
17013 4020973 6275072
17014 4020951 6275072
17015 4020829 6275072
17016 4020815 6275072
17017 4016991 6275072
17018 4016404 6275072
17019 4012926 6275072
17020 4012968 6275072
17021 4012127 6275072
17022 4011785 6275072
17023 4012199 6275072
17024 4004407 6275072
17025 4003952 6275072
17026 4003934 6275072
17027 4003919 6275072
17028 4006047 6275072
17029 4008167 6275072
17030 4011317 6275072
17031 4011306 6275072
17032 4011375 6275072
17033 4011388 6275072
17034 4011400 6275072
17035 4011454 6275072
17036 4010670 6275072
17037 4010752 6275072
17038 4010391 6275072
17039 4009180 6275072
17040 4008967 6275072
17041 4007104 6275072
17042 4007091 6275072
17043 4013903 6275072
17044 4013781 6275072
17045 4013632 6275072
17046 4009167 6275072
17047 4009202 6275072
17048 4016537 6283264
17049 4011644 6283264
17050 4006354 6283264
17051 4002907 6283264
17052 4002929 6283264
17053 4002507 6283264
17054 4002044 6283264
17055 4007605 6283264
17056 4007730 6283264
17057 4013119 6283264
17058 4012978 6283264
17059 4013542 6283264
17060 4014946 6283264
17061 4014678 6283264
17062 4009335 6283264
17063 4009433 6283264
17064 4009545 6283264
17065 4009530 6283264
17066 4009468 6283264
17067 4014430 6283264
17068 4013130 6283264
17069 4013138 6283264
17070 4008466 6283264
17071 4007465 6283264
17072 4007453 6283264
17073 4014618 6291456
17074 4013328 6291456
17075 4012608 6291456
17076 4012267 6291456
17077 4012259 6291456
17078 4012171 6291456
17079 4007176 6291456
17080 4004892 6291456
17081 4004999 6291456
17082 4004980 6291456
17083 4005135 6291456
17084 4005439 6291456
17085 4005387 6291456
17086 4006486 6291456
17087 4006426 6291456
17088 4006460 6291456
17089 4006479 6291456
17090 4006352 6291456
17091 4006459 6291456
17092 4006434 6291456
17093 4010972 6291456
17094 4011698 6291456
17095 4011682 6291456
17096 4008533 6291456
17097 4008524 6291456
17098 4012190 6291456
17099 4019016 6299648
17100 4019083 6299648
17101 4019063 6299648
17102 4020107 6299648
17103 4015991 6299648
17104 4020710 6299648
17105 4020830 6299648
17106 4020822 6299648
17107 4019163 6299648
17108 4019213 6299648
17109 4018183 6299648
17110 4013474 6299648
17111 4013447 6299648
17112 4013333 6299648
17113 4014636 6299648
17114 4014760 6299648
17115 4011221 6299648
17116 4011210 6299648
17117 4012066 6299648
17118 4011980 6299648
17119 4013418 6299648
17120 4013726 6299648
17121 4014009 6299648
17122 4014207 6299648
17123 4014197 6299648
17124 4014212 6299648
17125 4014252 6299648
17126 4013169 6299648
17127 4013528 6299648
17128 4008749 6299648
17129 4008732 6299648
17130 4008448 6299648
17131 4008435 6299648
17132 4001746 6299648
17133 3999993 6299648
17134 4000707 6299648
17135 3995692 6299648
17136 3995678 6299648
17137 3993640 6299648
17138 3993659 6299648
17139 3993046 6299648
17140 3992227 6299648
17141 3992205 6299648
17142 3990701 6299648
17143 3990136 6299648
17144 3990080 6299648
17145 3990093 6299648
17146 3990104 6299648
17147 3990468 6299648
17148 3990482 6299648
17149 3984259 6299648
17150 3984322 6299648
17151 3983654 6299648
17152 3983675 6299648
17153 3982487 6299648
17154 3978449 6299648
17155 3978412 6299648
17156 3978445 6299648
17157 3978467 6299648
17158 3974375 6299648
17159 3977899 6299648
17160 3977926 6299648
17161 3974651 6299648
17162 3975469 6299648
17163 3980776 6299648
17164 3979807 6299648
17165 3979098 6299648
17166 3979082 6299648
17167 3976954 6299648
17168 3977316 6299648
17169 3977276 6299648
17170 3977288 6299648
17171 3977260 6299648
17172 3977218 6299648
17173 3981528 6299648
17174 3981349 6299648
17175 3981584 6299648
17176 3981073 6299648
17177 3982206 6299648
17178 3982224 6299648
17179 3982700 6299648
17180 3982451 6299648
17181 3983489 6299648
17182 3983378 6299648
17183 3983072 6299648
17184 3975588 6299648
17185 3973102 6299648
17186 3973350 6299648
17187 3973651 6299648
17188 3973343 6299648
17189 3973319 6299648
17190 3973265 6299648
17191 3972327 6299648
17192 3975926 6299648
17193 3968258 6299648
17194 3967890 6299648
17195 3967102 6299648
17196 3968398 6299648
17197 3968435 6299648
17198 3968410 6299648
17199 3968360 6299648
17200 3968352 6299648
17201 3968374 6299648
17202 3968411 6299648
17203 3969331 6299648
17204 3969794 6299648
17205 3969532 6299648
17206 3968588 6299648
17207 3970511 6299648
17208 3970115 6299648
17209 3970099 6299648
17210 3969147 6299648
17211 3970530 6299648
17212 3970157 6299648
17213 3969780 6299648
17214 3970444 6299648
17215 3970535 6299648
17216 3970557 6299648
17217 3970438 6299648
17218 3970407 6299648
17219 3970415 6299648
17220 3965283 6299648
17221 3966052 6299648
17222 3965784 6299648
17223 3966400 6299648
17224 3966485 6299648
17225 3966812 6299648
17226 3966408 6299648
17227 3966691 6299648
17228 3961188 6299648
17229 3961244 6299648
17230 3962553 6299648
17231 3961796 6299648
17232 3961829 6299648
17233 3957778 6299648
17234 3957221 6299648
17235 3957253 6299648
17236 3949900 6299648
17237 3949744 6299648
17238 3949727 6299648
17239 3949737 6299648
17240 3944842 6299648
17241 3944614 6299648
17242 3944846 6299648
17243 3944816 6299648
17244 3944665 6299648
17245 3944654 6299648
17246 3944662 6299648
17247 3944434 6299648
17248 3943843 6299648
17249 3943737 6299648
17250 3943570 6299648
17251 3943498 6299648
17252 3935803 6299648
17253 3935793 6299648
17254 3938517 6299648
17255 3938537 6299648
17256 3938547 6299648
17257 3938381 6299648
17258 3942923 6299648
17259 3948222 6299648
17260 3947485 6299648
17261 3947560 6299648
17262 3947547 6299648
17263 3947600 6299648
17264 3947516 6299648
17265 3947572 6299648
17266 3947304 6299648
17267 3947479 6299648
17268 3947469 6299648
17269 3947461 6299648
17270 3947313 6299648
17271 3945094 6299648
17272 3945473 6299648
17273 3945501 6299648
17274 3945709 6299648
17275 3945484 6299648
17276 3945502 6299648
17277 3945009 6299648
17278 3944927 6299648
17279 3940338 6299648
17280 3940312 6299648
17281 3940899 6299648
17282 3941212 6299648
17283 3944112 6299648
17284 3937210 6299648
17285 3936493 6299648
17286 3936474 6299648
17287 3936484 6299648
17288 3937500 6299648
17289 3937635 6299648
17290 3937626 6299648
17291 3937646 6299648
17292 3937554 6299648
17293 3941208 6299648
17294 3941240 6299648
17295 3934506 6299648
17296 3935383 6299648
17297 3935439 6299648
17298 3935395 6299648
17299 3938803 6299648
17300 3942008 6299648
17301 3942745 6299648
17302 3942584 6299648
17303 3942543 6299648
17304 3942551 6299648
17305 3942541 6299648
17306 3942356 6299648
17307 3944918 6299648
17308 3937887 6299648
17309 3938397 6299648
17310 3937446 6299648
17311 3937618 6299648
17312 3939669 6299648
17313 3939627 6299648
17314 3939587 6299648
17315 3939663 6299648
17316 3939739 6299648
17317 3939256 6299648
17318 3939187 6299648
17319 3939202 6299648
17320 3939489 6299648
17321 3938780 6299648
17322 3930872 6299648
17323 3936604 6299648
17324 3936580 6299648
17325 3933616 6299648
17326 3930038 6299648
17327 3933166 6299648
17328 3933327 6299648
17329 3933350 6299648
17330 3937302 6299648
17331 3937287 6299648
17332 3943199 6299648
17333 3949418 6299648
17334 3949427 6299648
17335 3949405 6299648
17336 3949383 6299648
17337 3949271 6299648
17338 3949586 6299648
17339 3943601 6299648
17340 3943709 6299648
17341 3943796 6299648
17342 3939987 6299648
17343 3939973 6299648
17344 3938785 6299648
17345 3938495 6299648
17346 3938528 6299648
17347 3931647 6299648
17348 3931639 6299648
17349 3931649 6299648
17350 3937410 6299648
17351 3937039 6299648
17352 3939663 6299648
17353 3939632 6299648
17354 3939474 6299648
17355 3939120 6299648
17356 3939158 6299648
17357 3938394 6299648
17358 3938422 6299648
17359 3942761 6299648
17360 3941834 6299648
17361 3941635 6299648
17362 3941661 6299648
17363 3944821 6299648
17364 3944877 6299648
17365 3944732 6299648
17366 3945079 6299648
17367 3949940 6299648
17368 3949977 6299648
17369 3950532 6299648
17370 3950051 6299648
17371 3949891 6299648
17372 3950014 6299648
17373 3946490 6299648
17374 3946266 6299648
17375 3946379 6299648
17376 3946354 6299648
17377 3946470 6299648
17378 3946040 6299648
17379 3946019 6299648
17380 3946355 6299648
17381 3945116 6299648
